mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	5/8	StaffText	6/8	1	1	0						GIGUE						
1	0	0	0	0.0	0	5/8	Tempo	6/8	1	1	0							𝅘𝅥.=92	138.0	𝅘𝅥.	92.0	0.0	
1	0	0	0	0.5	0	5/8	Chord	6/8	1	1	1/8		1/8	1	0								
2	1	1/2	1/2	1.5	0	0	Chord	6/8	1	1	3/8		1/4	3/2	1								
2	1	2	2	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	2								
2	1	5/2	5/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	3								
2	1	3	3	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	4								
2	1	1/2	1/2	1.5	0	0	Chord	6/8	1	2	3/8		1/4	3/2	5								
2	1	2	2	0.5	3/8	3/8	Chord	6/8	1	2	1/8		1/8	1	6								
3	2	7/2	7/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	7								
3	2	4	4	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	8								
3	2	9/2	9/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	9								
3	2	5	5	0.25	3/8	3/8	Chord	6/8	1	1	1/16		1/16	1	10								0
3	2	21/4	21/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16		1/16	1	11								0
3	2	11/2	11/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16		1/16	1	12								0
3	2	23/4	23/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16		1/16	1	13								
3	2	6	6	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	14								
3	2	7/2	7/2	0.5	0	0	Chord	6/8	1	2	1/8		1/8	1	15								
3	2	7/2	7/2	0.5	0	0	Chord	6/8	1	3	1/8		1/8	1	16								
4	3	13/2	13/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	17								
4	3	7	7	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	18								
4	3	15/2	15/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	19								
4	3	8	8	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	20								
4	3	17/2	17/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	21								
4	3	9	9	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	22								
4	3	13/2	13/2	0.5	0	0	Chord	6/8	1	2	1/8		1/8	1	23								
4	3	8	8	0.5	3/8	3/8	Chord	6/8	1	2	1/8		1/8	1	24								
5	4	19/2	19/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	25								
5	4	10	10	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	26								
5	4	21/2	21/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	27								
5	4	11	11	1.0	3/8	3/8	Chord	6/8	1	1	1/4		1/4	1	28								
5	4	12	12	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	29								
6	5	25/2	25/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	30								1
6	5	13	13	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	31								
6	5	27/2	27/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	32								
6	5	14	14	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	33								2
6	5	29/2	29/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	34								
6	5	15	15	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	35								
7	6	31/2	31/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	36								3
7	6	16	16	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	37								
7	6	33/2	33/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	38								
7	6	17	17	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	39								4
7	6	35/2	35/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	40								
7	6	18	18	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	41								
8	7	37/2	37/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	42								5
8	7	19	19	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	43								
8	7	39/2	39/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	44								
8	7	20	20	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	45								6
8	7	41/2	41/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	46								
8	7	21	21	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	47								
9	8	43/2	43/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	48								7
9	8	22	22	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	49								
9	8	45/2	45/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	50								
9	8	23	23	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	51								8
9	8	47/2	47/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	52								
9	8	24	24	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	53								
10	9	49/2	49/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	54								
10	9	25	25	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	55								
10	9	51/2	51/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	56								
10	9	26	26	0.25	3/8	3/8	Chord	6/8	1	1	1/16		1/16	1	57								9
10	9	105/4	105/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16		1/16	1	58								9
10	9	53/2	53/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	59								
10	9	27	27	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	60								
10	9	49/2	49/2	0.5	0	0	Chord	6/8	1	2	1/8		1/8	1	61								
10	9	49/2	49/2	0.5	0	0	Chord	6/8	1	3	1/8		1/8	1	62								
11	10	55/2	55/2	0.25	0	0	Chord	6/8	1	1	1/16		1/16	1	63								10
11	10	111/4	111/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16		1/16	1	64								10
11	10	28	28	0.25	1/8	1/8	Chord	6/8	1	1	1/16		1/16	1	65								10
11	10	113/4	113/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16		1/16	1	66								
11	10	57/2	57/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	67								
11	10	29	29	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	68								
11	10	59/2	59/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16		1/16	1	69								
